ticker,company_name,first_trade_date,annouce_date,new_shares,second_shares,share_outstandings,tranche_filing_high_range,tranche_filing_low_range,pricing_date,subsprition_start_date,subsprition_end_date,settlement_date,use_of_proceeds,banks,bank_roles,bank_quantity,bank_price,bank_fee,tranche_exchange,tranche_general,tranche_investor,tranche_employee,total_share
317330,덕산테코피아,20190802,['20190625'],[3221177],[840670],[14279330],[19000],[17000],['20190722'],['20190723'],['20190724'],['20190726'],"['Capital Expenditures', 'Repay Debt', 'General Corporate Purposes']",[['NH투자증권㈜']],[['bookrunner']],[[4061847]],[[77175093000]],[[1407151476]],['KOSDAQ'],[],[],[],[]
317770,주식회사 슈프리마아이디,20190801,['20190625'],[-1],[-1],[2326600],[27000],[23000],['20190719'],['20190723'],['20190724'],['20190726'],"['Capital Expenditures', 'Research and development', 'General Corporate Purposes']",[['한국투자증권']],[['bookrunner']],[[864000]],[[23328000000]],[[720835200]],['KOSDAQ'],"['172,800주(20.0%)']","['691,200주(80.0%)']",[],[]
318000,한국바이오젠 주식회사,20190801,['20190625'],[1422000],[362500],[5812500],[5700],[4700],['20190722'],['2019723'],['2019724'],['2019726'],"['Research and development', 'Repay Debt', 'General Corporate Purposes']",[['미래에셋대우']],[['bookrunner']],[[1784500]],[[10707000000]],[[321210000]],['KOSDAQ'],"['356,900주']","['1,427,600주']",[],"['1,784,500주']"
148150,세경하이테크,20190730,['20190530'],[1000000],[-1],[4800000],[52000],[46000],['20190719'],['20190722'],['20190723'],['20190725'],"['Capital Expenditures', 'Capital Expenditures', 'Repay Debt', 'General Corporate Purposes']",[['키움증권']],[['bookrunner']],[[800000]],[[28000000000]],[[1009400000]],['KOSDAQ'],"['200,000주(20.0%)']","['750,000주 (75.0%)']","['50,000주 (5.0%)']","['1,000,000주(100.0%)']"
313760,윌링스,20190725,['20190618'],[],[414090],[3852630],[12500],[10000],['20190715'],['20190716'],['20190717'],['20190719'],"['Capital Expenditures', 'Repay Debt']",[['신영증권']],[['bookrunner']],[[1382000]],[[17275000000]],[[622763750]],['KOSDAQ'],"['276,400주']","['898,300주']","['207,300주']","['1,382,000주']"
317850,대모엔지니어링주식회사,20190724,['20190614'],[1700000],[450000],[6559920],[5200],[4800],['20190712'],['2019715'],['716'],['2019718'],['Repay Debt'],[['신한금융투자']],[['bookrunner']],[[2150000]],[[11180000000]],[[335400000]],['KOSDAQ'],"['340,000주(20%)']",[],[],"['1,700,000주(100%)']"
241840,에이스토리,20190719,['20190611'],[1870000],[-1],[7392140],[14300],[11600],['20190708'],['20190709'],['20190710'],['20190712'],"['Repay Debt', 'General Corporate Purposes']",[['NH투자증권㈜']],[['bookrunner']],[[1870000]],[[26741000000]],[[826296900]],['KOSDAQ'],"['374,000주']","['1,496,000주']",[],"['1,870,000주']"
300080,플리토,20190717,['20190605'],[-1],[-1],[4131350],[23000],[19000],['20190705'],['20190708'],['20190709'],['20190711'],['Research and development'],[['한국투자증권']],[['bookrunner']],[[1473486]],[[38310636000]],[[1768977990]],['KOSDAQ'],"['294,697주(20.0%)']","['1,178,789주(80.0%)']",[],[]
323210,이베스트이안기업인수목적1호 주식회사,20190715,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
234340,세틀뱅크,20190712,['20190605'],[927000],[520000],[8340000],[49000],[44000],['20190702'],['20190704'],['20190705'],['20190709'],"['Research and development', 'General Corporate Purposes']","[['한국투자증권', '신한금융투자']]","[['bookrunner', 'bookrunner']]","[[723500, 723500]]","[[39792500000, 39792500000]]","[[1323100625, 1462374375]]",['KOSDAQ'],"['289,400주(20%)']","['1,157,600주(80%)']",[],[]
329050,주식회사 구스앤홈,20190712,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
289010,아이스크림에듀,20190711,['20190531'],[1450000],[-1],[11187347],[18000],[15900],['20190628'],['20190701'],['20190702'],['20190704'],[],"[['대신증권', '삼성증권']]","[['bookrunner', 'bookrunner']]","[[1160000, 290000]]","[[18440000000, 4611000000]]","[[340493000, 55332000]]",['KOSDAQ'],"['290,000 주 (20.0%)']","['1,058,500 주 (73.0%)']","['101,500 주 (7.0%)']",[]
327610,주식회사 펨토바이오메드,20190710,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
251970,펌텍코리아 주식회사,20190704,['20190524'],[19809],[620191],[1492901],[270000],[240000],['20190624'],['20190625'],['20190626'],['20190628'],[],[['한국투자증권']],[['bookrunner']],[[512000]],[[97280000000]],[[1459200000]],['KOSDAQ'],"['128,000주 (20.0%)']","['512,000주 (80.0%)']",[],[]
312610,에이에프더블류,20190701,['20190520'],[2064000],[1857600],[8020000],[22500],[19500],['20190617'],['20190619'],['20190620'],['20190624'],"['Capital Expenditures', 'Repay Debt', 'General Corporate Purposes']",[['NH투자증권㈜']],[['bookrunner']],[[3921600]],[[88236000000]],[[2052427770]],['KOSDAQ'],[],[],[],[]
309900,주식회사 티티씨디펜스,20190627,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
323280,신영해피투모로우제5호기업인수목적 주식회사,20190624,['20190516'],[-1],[-1],[105000],[-1],[-1],['20190612'],['20190613'],['20190614'],['20190618'],[],[['신영증권']],[['bookrunner']],[[3400000]],[[6800000000]],[[204000000]],['KOSDAQ'],"['680,000주']","['2,720,000주']",[],[]
323940,케이비제18호기업인수목적 주식회사,20190624,['20190516'],[-1],[-1],[322000],[-1],[-1],['20190612'],['20190613'],['20190614'],['20190618'],[],[['KB증권㈜']],[['bookrunner']],[[7500000]],[[15000000000]],[[525000000]],['KOSDAQ'],"['1,500,000주']","['6,000,000주']",[],[]
323230,엠에프엠코리아,20190619,['20190513'],[4000000],[-1],[310000],[-1],[-1],['20190607'],['20190610'],['20190611'],['20190613'],[],[['신한금융투자']],[['bookrunner']],[[4000000]],[[8000000000]],[[280000000]],['KOSDAQ'],"['800,000주']","['3,200,000주']",[],[]
293780,압타바이오,20190612,['20190502'],[2180000],[-1],[8668400],[25000],[21000],['20190531'],['20190603'],['20190604'],['20190607'],[],"[['삼성증권㈜', '미래에셋대우㈜']]","[['bookrunner', 'bookrunner']]","[[1526000, 654000]]","[[45780000000, 19620000000]]","[[3153999450, 498000000]]",['KOSDAQ'],[],[],[],[]
308100,까스텔바작,20190610,['20190503'],[675000],[1687500],[6000000],[19000],[16000],['20190529'],['20190530'],['20190531'],['20190603'],['Research and development'],[['NH투자증권㈜']],[['bookrunner']],[[1890000]],[[22680000000]],[[397126800]],['KOSDAQ'],[],[],[],[]
305090,마이크로디지탈,20190605,['20190419'],[700000],[-1],[2909800],[23000],[20000],['20190523'],['20190527'],['20190528'],['20190530'],"['Research and development', 'General Corporate Purposes']",[['하나금융투자']],[['bookrunner']],[[700000]],[[16100000000]],[[746235000]],['KOSDAQ'],[],[],[],[]
278380,주식회사 원바이오젠,20190603,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
